NO,Y2019-1,Y2019-2,Y2018-1,Y2018-2,Y2018-3,Y2017-1,Y2017-2,Y2017-3,Y2016-1,Y2016-2,Y2016-3,Y2015-1,Y2015-2,Y2015-3,Y2014-1,Y2014-2,Y2014-3,Y2013-1,Y2013-2,Y2013-3,Y2012-1,Y2012-2,Y2012-3,Y2011-1,Y2011-2,Y2011-3,Y2010-1,Y2010-2,Y2010-3
607,tt6390668,,tt5075662,tt7227100,tt8634348,tt3891538,tt5860550,tt6932340,tt3176776,tt4926822,tt5830556,tt2784134,tt4015930,tt4938820,tt2217895,tt3230082,tt3982436,tt1924396,tt2510874,tt3283804,tt1729226,tt2187149,,tt1512220,tt1839688,,tt1283542,tt1630603,
608,tt6408924,,tt5076150,tt7231194,tt8635076,tt3896102,tt5861882,tt6940692,tt3177086,tt4928704,tt5832922,tt2784936,tt4016994,tt4939866,tt2219210,tt3230092,tt3982448,tt1925435,tt2511022,tt3285802,tt1729630,tt2187153,,tt1512240,tt1840372,,tt1283546,tt1630607,
609,tt6409416,,tt5080556,tt7231342,tt8637534,tt3901826,tt5862312,tt6940696,tt3180912,tt4929038,tt5833302,tt2785464,tt4017558,tt4943934,tt2219214,tt3230162,tt3982462,tt1925518,tt2511190,tt3288508,tt1729641,tt2187203,,tt1514045,tt1840388,,tt1285219,tt1630645,
610,tt6411748,,tt5085924,tt7231546,tt8638524,tt3906082,tt5864288,tt6941560,tt3181400,tt4930176,tt5833706,tt2788512,tt4018492,tt4943992,tt2220034,tt3230668,tt3982468,tt1927158,tt2511428,tt3288670,tt1730294,tt2187972,,tt1515199,tt1841542,,tt1285240,tt1632544,
611,tt6424724,,tt5092380,tt7231560,tt8649454,tt3910416,tt5864904,tt6944552,tt3181898,tt4930760,tt5833730,tt2797352,tt4019142,tt4944352,tt2224057,tt3230920,tt3982854,tt1928123,tt2513092,tt3290676,tt1730687,tt2188717,,tt1516577,tt1841584,,tt1285245,tt1632547,
612,tt6426234,,tt5094192,tt7231572,tt8650030,tt3910736,tt5865834,tt6944688,tt3184616,tt4932154,tt5834036,tt2800452,tt4020230,tt4944460,tt2226495,tt3233972,tt3983072,tt1928338,tt2513536,tt3295974,tt1731775,tt2188723,,tt1517225,tt1841653,,tt1285306,tt1633212,
613,tt6437228,,tt5095830,tt7233726,tt8650270,tt3915560,tt5866930,tt6947294,tt3184666,tt4932286,tt5838806,tt2802136,tt4020312,tt4944506,tt2231646,tt3234050,tt3983266,tt1928340,tt2515164,tt3296434,tt1731970,tt2188733,,tt1519663,tt1841713,,tt1286146,tt1634013,
614,tt6439020,,tt5104604,tt7233828,tt8653824,tt3919234,tt5867796,tt6952604,tt3184720,tt4933238,tt5839426,tt2805976,tt4021084,tt4944620,tt2232404,tt3234130,tt3985434,tt1929237,tt2516864,tt3300904,tt1732518,tt2188749,,tt1520493,tt1841745,,tt1286746,tt1634022,
615,tt6445414,,tt5113250,tt7235038,tt8657468,tt3920890,tt5868162,tt6953076,tt3186552,tt4933472,tt5840988,tt2807410,tt4022440,tt4944906,tt2233170,tt3237154,tt3985572,tt1929308,tt2517558,tt3301196,tt1733105,tt2188885,,tt1522846,tt1841830,,tt1286753,tt1634058,
616,tt6463320,,tt5117428,tt7236034,tt8657696,tt3923004,tt5868924,tt6954416,tt3190158,tt4933506,tt5841964,tt2815720,tt4023852,tt4944924,tt2234003,tt3237406,tt3985648,tt1930458,tt2518848,tt3303446,tt1733114,tt2188913,,tt1523939,tt1842332,,tt1287878,tt1634300,
617,tt6490930,,tt5130442,tt7237666,tt8657824,tt3924774,tt5870322,tt6957004,tt3196692,tt4934870,tt5842218,tt2818252,tt4024210,tt4944932,tt2234011,tt3238338,tt3989444,tt1931602,tt2518926,tt3303630,tt1733582,tt2188967,,tt1523972,tt1842532,,tt1288376,tt1634332,
618,tt6515910,,tt5139926,tt7238112,tt8660600,tt3946960,tt5871080,tt6958152,tt3201572,tt4935746,tt5842802,tt2818654,tt4024546,tt4946602,tt2235108,tt3238462,tt3989726,tt1935300,tt2520394,tt3306776,tt1734428,tt2189714,,tt1523987,tt1843221,,tt1288411,tt1634334,
619,tt6521194,,tt5145662,tt7238326,tt8660842,tt3950032,tt5871318,tt6958212,tt3203364,tt4936122,tt5843670,tt2819130,tt4024944,tt4947084,tt2235602,tt3238996,tt3992296,tt1935742,tt2520578,tt3309662,tt1734433,tt2190193,,tt1524114,tt1843309,,tt1289397,tt1634554,
620,tt6521876,,tt5149490,tt7238392,tt8661814,tt3951206,tt5872888,tt6959256,tt3203502,tt4936176,tt5843990,tt2822280,tt4025194,tt4948452,tt2236092,tt3239154,tt3995504,tt1935914,tt2520678,tt3310600,tt1734586,tt2190232,,tt1524134,tt1843335,,tt1290082,tt1634800,
621,tt6535838,,tt5153288,tt7239700,tt8665546,tt3962184,tt5873100,tt6960220,tt3204254,tt4936300,tt5846676,tt2822578,tt4025514,tt4948632,tt2238050,tt3239442,tt3997248,tt1937118,tt2521404,tt3312762,tt1734589,tt2190357,,tt1525346,tt1843834,,tt1290140,tt1635429,
622,tt6535880,,tt5160938,tt7240616,tt8665746,tt3962984,tt5873216,tt6962260,tt3207376,tt4937564,tt5849148,tt2828884,tt4025594,tt4949088,tt2238420,tt3239928,tt3999186,tt1937390,tt2523600,tt3313864,tt1735350,tt2190367,,tt1525552,tt1843849,,tt1291125,tt1636780,
623,tt6547786,,tt5164184,tt7241074,tt8665794,tt3967508,tt5873672,tt6966538,tt3212812,tt4938050,tt5849982,tt2832482,tt4026600,tt4949324,tt2238470,tt3241870,tt4003066,tt1937504,tt2523872,tt3322420,tt1735433,tt2190421,,tt1525838,tt1843880,,tt1291465,tt1636815,
624,tt6556670,,tt5165620,tt7241926,tt8665900,tt3980372,tt5874398,tt6967666,tt3212910,tt4940370,tt5851030,tt2835658,tt4026642,tt4954564,tt2240046,tt3242352,tt4007618,tt1942808,tt2524568,tt3322506,tt1735839,tt2190483,,tt1525890,tt1843957,,tt1291652,tt1636833,
625,tt6560164,,tt5176580,tt7242142,tt8668312,tt3983902,tt5876322,tt6967980,tt3215826,tt4940456,tt5851450,tt2842732,tt4027270,tt4954968,tt2240306,tt3242756,tt4008392,tt1942913,tt2524674,tt3322814,tt1735862,tt2191332,,tt1526332,tt1844016,,tt1292642,tt1636836,
626,tt6563576,,tt5176648,tt7246718,tt8669070,tt3984432,tt5876412,tt6971752,tt3220100,tt4940780,tt5851572,tt2846938,tt4029356,tt4955012,tt2242176,tt3243216,tt4008866,tt1946310,tt2525450,tt3323588,tt1735900,tt2191394,,tt1527813,tt1844628,,tt1294136,tt1636842,
627,tt6566768,,tt5178964,tt7246942,tt8671462,tt3985430,tt5878326,tt6973386,tt3221544,tt4943218,tt5851692,tt2847438,tt4032428,tt4955062,tt2245151,tt3243364,tt4010302,tt1947964,tt2526866,tt3323920,tt1737118,tt2191612,,tt1528309,tt1844633,,tt1294162,tt1637679,
628,tt6588838,,tt5181834,tt7247524,tt8672516,tt3986820,tt5882416,tt6973496,tt3224258,tt4943558,tt5853124,tt2847520,tt4032450,tt4955162,tt2245171,tt3243464,tt4010306,tt1949583,tt2526898,tt3329246,tt1739224,tt2191641,,tt1529336,tt1845211,,tt1294212,tt1637681,
629,tt6593054,,tt5207004,tt7248144,tt8674418,tt4012424,tt5882970,tt6973670,tt3225318,tt4943562,tt5857968,tt2848324,tt4032496,tt4957446,tt2246887,tt3243772,tt4012914,tt1951095,tt2527186,tt3329526,tt1739298,tt2191721,,tt1529564,tt1845804,,tt1294688,tt1637687,
630,tt6612946,,tt5207158,tt7248518,tt8675532,tt4022758,tt5882982,tt6974196,tt3228088,tt4943706,tt5860084,tt2855724,tt4034452,tt4957538,tt2249119,tt3243940,tt4014472,tt1951099,tt2528786,tt3329774,tt1740002,tt2191861,,tt1530509,tt1845842,,tt1295059,tt1637691,
631,tt6619188,,tt5215088,tt7248884,tt8676044,tt4041476,tt5883020,tt6975046,tt3230660,tt4944596,tt5860564,tt2856046,tt4034844,tt4958596,tt2249786,tt3244992,tt4016942,tt1951176,tt2529256,tt3332122,tt1740476,tt2192200,,tt1531697,tt1846445,,tt1295075,tt1637709,
632,tt6621408,,tt5216022,tt7250056,tt8678074,tt4044896,tt5883570,tt6977240,tt3231020,tt4944644,tt5861630,tt2872462,tt4035268,tt4959276,tt2251281,tt3245656,tt4019426,tt1951216,tt2531258,tt3332410,tt1740725,tt2192582,,tt1531930,tt1846473,,tt1296077,tt1637712,
633,tt6624144,,tt5220078,tt7250378,tt8685802,tt4045894,tt5884230,tt6978268,tt3235880,tt4944658,tt5862454,tt2882156,tt4038108,tt4959326,tt2252552,tt3246908,tt4019578,tt1951299,tt2531362,tt3334514,tt1743985,tt2192888,,tt1532530,tt1846526,,tt1297925,tt1637995,
634,tt6659936,,tt5221360,tt7251888,tt8686074,tt4054952,tt5886216,tt6982352,tt3238502,tt4946336,tt5863772,tt2883448,tt4038414,tt4959358,tt2255787,tt3248132,tt4020156,tt1954315,tt2533024,tt3334734,tt1743993,tt2193151,,tt1532545,tt1846673,,tt1297938,tt1638275,
635,tt6689882,,tt5222768,tt7253188,tt8688912,tt4065552,tt5886440,tt6985060,tt3254930,tt4947738,tt5866732,tt2885628,tt4038670,tt4960576,tt2258285,tt3249524,tt4020624,tt1954520,tt2534648,tt3335192,tt1743994,tt2193782,,tt1533058,tt1846700,,tt1298594,tt1639075,
636,tt6704898,,tt5223878,tt7253190,tt8694588,tt4067062,tt5888276,tt6989180,tt3257550,tt4948040,tt5867800,tt2886632,tt4040042,tt4961322,tt2259318,tt3250650,tt4023894,tt1956407,tt2535084,tt3336934,tt1744760,tt2194497,,tt1534564,tt1846704,,tt1298643,tt1639077,
637,tt6716912,,tt5224356,tt7253216,tt8696440,tt4073304,tt5889292,tt6990206,tt3263096,tt4949100,tt5869350,tt2899142,tt4040072,tt4961334,tt2259858,tt3253750,tt4024104,tt1956618,tt2536086,tt3338268,tt1744857,tt2194569,,tt1535100,tt1846783,,tt1298831,tt1639080,
638,tt6718730,,tt5226192,tt7253450,tt8696442,tt4073682,tt5891122,tt6990770,tt3276518,tt4949162,tt5869620,tt2901006,tt4040888,tt4964550,tt2260850,tt3253930,tt4024368,tt1957886,tt2536436,tt3338310,tt1745686,tt2194607,,tt1535101,tt1847584,,tt1300159,tt1639082,
639,tt6735740,,tt5227746,tt7256866,tt8698956,tt4080956,tt5891348,tt6994754,tt3276618,tt4949254,tt5871184,tt2901516,tt4042814,tt4964580,tt2261331,tt3254796,tt4026562,tt1958007,tt2537176,tt3338396,tt1745701,tt2194711,,tt1535102,tt1847731,,tt1302001,tt1639426,
640,tt6747818,,tt5228710,tt7260818,tt8702938,tt4081012,tt5891704,tt6996016,tt3278988,tt4950192,tt5872506,tt2902126,tt4044464,tt4964598,tt2262157,tt3254876,tt4026914,tt1961271,tt2538128,tt3338434,tt1745740,tt2194724,,tt1535110,tt1848771,,tt1303743,tt1639901,
641,tt6751668,,tt5230380,tt7260830,tt8706874,tt4082644,tt5892746,tt6997642,tt3283864,tt4951834,tt5874352,tt2904670,tt4045384,tt4966266,tt2264918,tt3255322,tt4028134,tt1961279,tt2538654,tt3339624,tt1745958,tt2194870,,tt1535467,tt1848784,,tt1303782,tt1640111,
642,tt6760876,,tt5231992,tt7260848,tt8707374,tt4102722,tt5893264,tt6998228,tt3285740,tt4953610,tt5874502,tt2905674,tt4045732,tt4966278,tt2265050,tt3256812,tt4028876,tt1961649,tt2539482,tt3341072,tt1748179,tt2195490,,tt1535566,tt1848789,,tt1303803,tt1640186,
643,tt6772524,,tt5232294,tt7262178,tt8709036,tt4105584,tt5893332,tt6998574,tt3286560,tt4954522,tt5876318,tt2908090,tt4047104,tt4967094,tt2267454,tt3257692,tt4030442,tt1961680,tt2542368,tt3341084,tt1748260,tt2195498,,tt1535569,tt1848824,,tt1305008,tt1640202,
644,tt6772804,,tt5246700,tt7262882,tt8709452,tt4106376,tt5894656,tt6998596,tt3289956,tt4954660,tt5876604,tt2909932,tt4048050,tt4967920,tt2267712,tt3259178,tt4033216,tt1964618,tt2542406,tt3341598,tt1753449,tt2195982,,tt1535606,tt1848832,,tt1305039,tt1640220,
645,tt6793710,,tt5246902,tt7263664,tt8710128,tt4109632,tt5894846,tt6998630,tt3292080,tt4955338,tt5877882,tt2910508,tt4048168,tt4970552,tt2268353,tt3259474,tt4034380,tt1964773,tt2542502,tt3342262,tt1753496,tt2196254,,tt1535962,tt1849027,,tt1305059,tt1640569,
646,tt6801218,,tt5258128,tt7269374,tt8713190,tt4111826,tt5894876,tt7006206,tt3294664,tt4955566,tt5880296,tt2910904,tt4048668,tt4971424,tt2270372,tt3260022,tt4034414,tt1966637,tt2542616,tt3342928,tt1753521,tt2196724,,tt1536374,tt1849759,,tt1305797,tt1640644,
647,tt6803046,,tt5258726,tt7271882,tt8718580,tt4117326,tt5895782,tt7006426,tt3294732,tt4956378,tt5882398,tt2911674,tt4050240,tt4971480,tt2271685,tt3261302,tt4036850,tt1971397,tt2542842,tt3345670,tt1753584,tt2197242,,tt1536440,tt1849824,,tt1305798,tt1640714,
648,tt6814214,,tt5259598,tt7274806,tt8720458,tt4119054,tt5896934,tt7008310,tt3300874,tt4956984,tt5882704,tt2912776,tt4050596,tt4971484,tt2272918,tt3263614,tt4038966,tt1971514,tt2543202,tt3347944,tt1753722,tt2197566,,tt1537314,tt1849844,,tt1307010,tt1641397,
649,tt6817944,,tt5265964,tt7275232,tt8721668,tt4119208,tt5897108,tt7010156,tt3303020,tt4958468,tt5883008,tt2914740,tt4057632,tt4971824,tt2274604,tt3263718,tt4038978,tt1972740,tt2543336,tt3347994,tt1753813,tt2197776,,tt1540014,tt1849858,,tt1307858,tt1641400,
650,tt6827388,,tt5267472,tt7275816,tt8722252,tt4121610,tt5897288,tt7010380,tt3305308,tt4959548,tt5883632,tt2917388,tt4058210,tt4971830,tt2275656,tt3264240,tt4040386,tt1975146,tt2543508,tt3357416,tt1753899,tt2197849,,tt1540404,tt1851085,,tt1307972,tt1641633,
651,tt6828390,,tt5273720,tt7275822,tt8723216,tt4125654,tt5897292,tt7010412,tt3315380,tt4959876,tt5885886,tt2918608,tt4058218,tt4972904,tt2276258,tt3265506,tt4044970,tt1975158,tt2544182,tt3358654,tt1754257,tt2197884,,tt1541149,tt1851871,,tt1308165,tt1641638,
652,tt6830716,,tt5275128,tt7279014,tt8723836,tt4129428,tt5897428,tt7010456,tt3315656,tt4960242,tt5889204,tt2922590,tt4058500,tt4974192,tt2276480,tt3266324,tt4045476,tt1976003,tt2544864,tt3361874,tt1754367,tt2197886,,tt1541874,tt1851880,,tt1308754,tt1642193,
653,tt6836462,,tt5278886,tt7279188,tt8725958,tt4132190,tt5897636,tt7011436,tt3316406,tt4960934,tt5889338,tt2922724,tt4059112,tt4974230,tt2282016,tt3267784,tt4045478,tt1976629,tt2546434,tt3369096,tt1754506,tt2198109,,tt1542484,tt1851909,,tt1309561,tt1642252,
654,tt6836936,,tt5291604,tt7280786,tt8726008,tt4135326,tt5898630,tt7012864,tt3317158,tt4961380,tt5889372,tt2924352,tt4059516,tt4974356,tt2287030,tt3268288,tt4045666,tt1976989,tt2546764,tt3369750,tt1754750,tt2198243,,tt1542488,tt1851988,,tt1311047,tt1642266,
655,tt6838918,,tt5292624,tt7280898,tt8726098,tt4137714,tt5902484,tt7013194,tt3319070,tt4963830,tt5889462,tt2925388,tt4059636,tt4974684,tt2287170,tt3269932,tt4047112,tt1977034,tt2550112,tt3374966,tt1756415,tt2199330,,tt1543252,tt1852006,,tt1311075,tt1645042,
656,tt6840554,,tt5295774,tt7281994,tt8726116,tt4144332,tt5903088,tt7013254,tt3320500,tt4969044,tt5890000,tt2929652,tt4061876,tt4975498,tt2288160,tt3270108,tt4047140,tt1978524,tt2551378,tt3377798,tt1757746,tt2199553,,tt1543459,tt1852036,,tt1312254,tt1645129,
657,tt6842446,,tt5304992,tt7282278,tt8731042,tt4144350,tt5903232,tt7013830,tt3321470,tt4970038,tt5890038,tt2932532,tt4062208,tt4977540,tt2290534,tt3271120,tt4047752,tt1978599,tt2551428,tt3379358,tt1757769,tt2201063,,tt1543652,tt1853614,,tt1313092,tt1645134,
658,tt6843446,,tt5304996,tt7282370,tt8731138,tt4147596,tt5905008,tt7014110,tt3326096,tt4970294,tt5891144,tt2933004,tt4063438,tt4979652,tt2290553,tt3273636,tt4048674,tt1982177,tt2551456,tt3379694,tt1758689,tt2202385,,tt1544578,tt1854506,,tt1313244,tt1645774,
659,tt6851430,,tt5311542,tt7282468,tt8731156,tt4157144,tt5906392,tt7014318,tt3326350,tt4972062,tt5891626,tt2935476,tt4064498,tt4984868,tt2290709,tt3273932,tt4048732,tt1982735,tt2551460,tt3381754,tt1760967,tt2202569,,tt1545319,tt1854518,,tt1313254,tt1645830,
660,tt6863222,,tt5314450,tt7284202,tt8733014,tt4158594,tt5907748,tt7018010,tt3330764,tt4975280,tt5892354,tt2935662,tt4065340,tt4986830,tt2292326,tt3276632,tt4053684,tt1985019,tt2551492,tt3385854,tt1760985,tt2202607,,tt1545328,tt1854552,,tt1314222,tt1646111,
661,tt6869362,,tt5320124,tt7284204,tt8733898,tt4162860,tt5908294,tt7019812,tt3333870,tt4976588,tt5893326,tt2936938,tt4069316,tt4987556,tt2292948,tt3279176,tt4056974,tt1986040,tt2551500,tt3386144,tt1764198,tt2202750,,tt1545464,tt1854568,,tt1314652,tt1646114,
662,tt6873778,,tt5322168,tt7286492,tt8737938,tt4172498,tt5910344,tt7019820,tt3342332,tt4978274,tt5893480,tt2938230,tt4071498,tt4990706,tt2294855,tt3280522,tt4058346,tt1986998,tt2551510,tt3386254,tt1764275,tt2203951,,tt1545979,tt1855110,,tt1315350,tt1646118,
663,tt6886080,,tt5325684,tt7286500,tt8738964,tt4173170,tt5910350,tt7022402,tt3344694,tt4979082,tt5894272,tt2941396,tt4072352,tt4991074,tt2294939,tt3282308,tt4059652,tt1987681,tt2552498,tt3387094,tt1764285,tt2204282,,tt1546421,tt1855232,,tt1315419,tt1646123,
664,tt6890618,,tt5327410,tt7295378,tt8744094,tt4173306,tt5911032,tt7023354,tt3349728,tt4979860,tt5894778,tt2942196,tt4073166,tt4991384,tt2294963,tt3282484,tt4059696,tt1990420,tt2552570,tt3392330,tt1764547,tt2204340,,tt1547090,tt1855282,,tt1316037,tt1646127,
665,tt6895284,,tt5342090,tt7295450,tt8744608,tt4177498,tt5911546,tt7023500,tt3349772,tt4980272,tt5895892,tt2943352,tt4073868,tt4991590,tt2295672,tt3283556,tt4060988,tt1992156,tt2554786,tt3394510,tt1764581,tt2204370,,tt1548603,tt1856022,,tt1316622,tt1646131,
666,tt6902676,,tt5347122,tt7296606,tt8746914,tt4181782,tt5912150,tt7023596,tt3355014,tt4980812,tt5896962,tt2945796,tt4073890,tt4991652,tt2296799,tt3284618,tt4061558,tt1992278,tt2555958,tt3395294,tt1764625,tt2204379,,tt1549589,tt1856038,,tt1318029,tt1646208,
667,tt6903440,,tt5351576,tt7296782,tt8747304,tt4185370,tt5912470,tt7025210,tt3359754,tt4981966,tt5898034,tt2946762,tt4074652,tt4991660,tt2296857,tt3288948,tt4061848,tt1993391,tt2556296,tt3397026,tt1764636,tt2205501,,tt1550312,tt1856770,,tt1319704,tt1646214,
668,tt6916502,,tt5360996,tt7297336,tt8748256,tt4191486,tt5913968,tt7026370,tt3361068,tt4982166,tt5900118,tt2947556,tt4074958,tt4992086,tt2297812,tt3289126,tt4062524,tt1995400,tt2557650,tt3398788,tt1764645,tt2205589,,tt1550902,tt1857670,,tt1319712,tt1646217,
669,tt6918220,,tt5361326,tt7298400,tt8748608,tt4207196,tt5914996,tt7029854,tt3377240,tt4982252,tt5900208,tt2948606,tt4075488,tt4992114,tt2298186,tt3289362,tt4065066,tt1998204,tt2557916,tt3399118,tt1764664,tt2205697,,tt1552192,tt1857824,,tt1319722,tt1646221,
670,tt6920356,,tt5361596,tt7299346,tt8749962,tt4215674,tt5915734,tt7037156,tt3381610,tt4982356,tt5903210,tt2948712,tt4075520,tt4995748,tt2298304,tt3290440,tt4065308,tt1999246,tt2559122,tt3399154,tt1766094,tt2205948,,tt1552214,tt1857913,,tt1320103,tt1646926,
671,tt6927492,,tt5368108,tt7304032,tt8751804,tt4217878,tt5917052,tt7041458,tt3384350,tt4982870,tt5903708,tt2948790,tt4076164,tt5000250,tt2300552,tt3290688,tt4066958,tt1999987,tt2559620,tt3399454,tt1766190,tt2206666,,tt1552221,tt1858566,,tt1320239,tt1646956,
672,tt6954136,,tt5371168,tt7304194,tt8753660,tt4218696,tt5922124,tt7043070,tt3390550,tt4983736,tt5907852,tt2949196,tt4076760,tt5004766,tt2300913,tt3290714,tt4067084,tt2004419,tt2560016,tt3400214,tt1769363,tt2207439,,tt1552423,tt1858582,,tt1320291,tt1646962,
673,tt6967644,,tt5372620,tt7304212,tt8755316,tt4225622,tt5922578,tt7046112,tt3392740,tt4985848,tt5907916,tt2950052,tt4076766,tt5005684,tt2300975,tt3290882,tt4067120,tt2005185,tt2560440,tt3401962,tt1769383,tt2208144,,tt1554082,tt1858775,,tt1320296,tt1646975,
674,tt6971114,,tt5378092,tt7304806,tt8757960,tt4229578,tt5923026,tt7046826,tt3397160,tt4988692,tt5908314,tt2951134,tt4076824,tt5007774,tt2306342,tt3293138,tt4069184,tt2006181,tt2562162,tt3403120,tt1770675,tt2208216,,tt1554414,tt1858799,,tt1322257,tt1646979,
675,tt6977470,,tt5396646,tt7305366,tt8760550,tt4230078,tt5923752,tt7048676,tt3399078,tt4990516,tt5908806,tt2953182,tt4076916,tt5009236,tt2306511,tt3293174,tt4074114,tt2007360,tt2562726,tt3404158,tt1770734,tt2208538,,tt1555058,tt1859446,,tt1322266,tt1646984,
676,tt6978954,,tt5420870,tt7313518,tt8763008,tt4231502,tt5924114,tt7051292,tt3400060,tt4991172,tt5909308,tt2954474,tt4076926,tt5012994,tt2308606,tt3293250,tt4076058,tt2009406,tt2563562,tt3409640,tt1772270,tt2209102,,tt1555084,tt1859495,,tt1322302,tt1646985,
677,tt6982254,,tt5427194,tt7314118,tt8765496,tt4232130,tt5925772,tt7054410,tt3400522,tt4991512,tt5910170,tt2959536,tt4076956,tt5016442,tt2308822,tt3293462,tt4077768,tt2011276,tt2564354,tt3410654,tt1772271,tt2209180,,tt1555110,tt1859522,,tt1322354,tt1647483,
678,tt6982794,,tt5428090,tt7315526,tt8765700,tt4247440,tt5927352,tt7055592,tt3401174,tt4992060,tt5910280,tt2962230,tt4076980,tt5020074,tt2309764,tt3294200,tt4078672,tt2012011,tt2565280,tt3414274,tt1772292,tt2209266,,tt1555218,tt1860152,,tt1322385,tt1647807,
679,tt6985094,,tt5431284,tt7316358,tt8766224,tt4249580,tt5927420,tt7055824,tt3406296,tt4992620,tt5911350,tt2974050,tt4077118,tt5021536,tt2310109,tt3294634,tt4078856,tt2014168,tt2565306,tt3415692,tt1772408,tt2209300,,tt1556193,tt1860215,,tt1323045,tt1648062,
680,tt6986710,,tt5431946,tt7316576,tt8769032,tt4264716,tt5929226,tt7056732,tt3407236,tt4993964,tt5912052,tt2974902,tt4077742,tt5022424,tt2310792,tt3296204,tt4079922,tt2014198,tt2565650,tt3417422,tt1773628,tt2209386,,tt1559040,tt1860260,,tt1323917,tt1648095,
681,tt6988116,,tt5433276,tt7317310,tt8774260,tt4274656,tt5929750,tt7057496,tt3410408,tt4994718,tt5912454,tt2976182,tt4078160,tt5022680,tt2311948,tt3297330,tt4079944,tt2014225,tt2565752,tt3418604,tt1773764,tt2209400,,tt1560671,tt1860318,,tt1324061,tt1648112,
682,tt7007696,,tt5437928,tt7317324,tt8775056,tt4274788,tt5931670,tt7060460,tt3412784,tt4994736,tt5914630,tt2977546,tt4079152,tt5022872,tt2314036,tt3297554,tt4080028,tt2015503,tt2566580,tt3420060,tt1773792,tt2209426,,tt1562401,tt1860336,,tt1325743,tt1648174,
683,tt7016254,,tt5441464,tt7318102,tt8777022,tt4279116,tt5931802,tt7060566,tt3416386,tt4996022,tt5914668,tt2978576,tt4079782,tt5024728,tt2315388,tt3297586,tt4080046,tt2017561,tt2567712,tt3420064,tt1776167,tt2209514,,tt1562563,tt1861307,,tt1325773,tt1648216,
684,tt7019942,,tt5443372,tt7318202,tt8781414,tt4280540,tt5932502,tt7063130,tt3416674,tt4997196,tt5917118,tt2979920,tt4080728,tt5028388,tt2316627,tt3297792,tt4080598,tt2018079,tt2569236,tt3420850,tt1776222,tt2209754,,tt1562849,tt1861334,,tt1326238,tt1648959,
685,tt7021088,,tt5451118,tt7319064,tt8782542,tt4282872,tt5933560,tt7063210,tt3417316,tt4997398,tt5917958,tt2980554,tt4080768,tt5028834,tt2316801,tt3298190,tt4081260,tt2018086,tt2569298,tt3421116,tt1776252,tt2209792,,tt1562872,tt1861375,,tt1327200,tt1649303,
686,tt7033498,,tt5459382,tt7321356,tt8783146,tt4286432,tt5934564,tt7064766,tt3418844,tt4998772,tt5918028,tt2988396,tt4082068,tt5028892,tt2316868,tt3298522,tt4083076,tt2023659,tt2569772,tt3421186,tt1778918,tt2210479,,tt1562928,tt1861421,,tt1327709,tt1649431,
687,tt7035302,,tt5460522,tt7322864,tt8784906,tt4287778,tt5935196,tt7066030,tt3425402,tt5000002,tt5918074,tt2989350,tt4082506,tt5029004,tt2317135,tt3299604,tt4084182,tt2027064,tt2570436,tt3421454,tt1778940,tt2210569,,tt1563776,tt1861982,,tt1327808,tt1649760,
688,tt7042838,,tt5460858,tt7322890,tt8785154,tt4288674,tt5940342,tt7068818,tt3427324,tt5000698,tt5918090,tt2992000,tt4083740,tt5031892,tt2318268,tt3301012,tt4085696,tt2027140,tt2570738,tt3422390,tt1780983,tt2210657,,tt1565069,tt1862020,,tt1328867,tt1650399,
689,tt7043012,,tt5461944,tt7325902,tt8785486,tt4289062,tt5940448,tt7070496,tt3430548,tt5001426,tt5918104,tt2994832,tt4083850,tt5032026,tt2319947,tt3302594,tt4087822,tt2032452,tt2571140,tt3422416,tt1781769,tt2210683,,tt1565435,tt1862444,,tt1328908,tt1650412,
690,tt7043534,,tt5462464,tt7328154,tt8787116,tt4290974,tt5944812,tt7075594,tt3431782,tt5001436,tt5920348,tt2996710,tt4084056,tt5032818,tt2320388,tt3302706,tt4087914,tt2034098,tt2571362,tt3425108,tt1781840,tt2210717,,tt1566528,tt1862457,,tt1329457,tt1650433,
691,tt7051624,,tt5465970,tt7329602,tt8787284,tt4294586,tt5945724,tt7076668,tt3434122,tt5002394,tt5920384,tt2998406,tt4084060,tt5033000,tt2323372,tt3302962,tt4088328,tt2039345,tt2571610,tt3425772,tt1783254,tt2210809,,tt1568339,tt1862472,,tt1330229,tt1650461,
692,tt7052494,,tt5466186,tt7329858,tt8792898,tt4294968,tt5946936,tt7076834,tt3436572,tt5003186,tt5923040,tt3000308,tt4084076,tt5033342,tt2323804,tt3303310,tt4089412,tt2039369,tt2571966,tt3426300,tt1783422,tt2210823,,tt1568812,tt1863160,,tt1331329,tt1650516,
693,tt7058080,,tt5467928,tt7331414,tt8795582,tt4294970,tt5947364,tt7078004,tt3444008,tt5004422,tt5923132,tt3011816,tt4085084,tt5034194,tt2325002,tt3303416,tt4096762,tt2040295,tt2572160,tt3431714,tt1783721,tt2210879,,tt1568835,tt1863238,,tt1332106,tt1650547,
